municipio,casos,obitos,casopor100k,obitopor100k,pop,ano,saude,letalidade,saudepop
ANGRA DOS REIS,14520,503,7125.2,246.8,203785,2019,317667896.24,0.034641873278236916,1558.838463282381
ANGRA DOS REIS,14520,503,7125.2,246.8,203785,2020,422622606.96,0.034641873278236916,2073.8651370807465
APERIBE,663,27,5638.2,229.6,11759,2019,12050829.48,0.04072398190045249,1024.8175423080195
APERIBE,663,27,5638.2,229.6,11759,2020,18211915.19,0.04072398190045249,1548.763941661706
ARARUAMA,6556,439,4951.7,331.6,132400,2019,83617453.03,0.06696156192800488,631.5517600453172
AREAL,1574,50,12519.9,397.7,12572,2019,17731657.32,0.03176620076238882,1410.408631880369
ARMACAO DOS BUZIOS,4706,61,13894.3,180.1,33870,2019,71173919.37,0.01296217594560136,2101.385278122232
ARMACAO DOS BUZIOS,4706,61,13894.3,180.1,33870,2020,93696828.24,0.01296217594560136,2766.3663489813994
ARRAIAL DO CABO,759,41,2500.9,135.1,30349,2019,32968373.63,0.05401844532279315,1086.30839994728
BARRA DO PIRAI,6492,373,6467.8,371.6,100374,2020,96181875.86,0.05745532963647566,958.2349598501604
BARRA DO PIRAI,6492,373,6467.8,371.6,100374,2019,71354759.89,0.05745532963647566,710.8888745093351
BARRA MANSA,15943,616,8645.3,334.0,184412,2020,155392942.68,0.03863764661606975,842.6400813396092
BARRA MANSA,15943,616,8645.3,334.0,184412,2019,140367791.68,0.03863764661606975,761.1640873695856
BELFORD ROXO,21301,789,4169.3,154.4,510906,2019,174808389.62,0.03704051452983428,342.153722250277
BOM JARDIM,1832,46,6674.9,167.6,27446,2019,23449954.11,0.025109170305676855,854.403341470524
BOM JARDIM,1832,46,6674.9,167.6,27446,2020,28228688.76,0.025109170305676855,1028.5174072724624
BOM JESUS DO ITABAPOANA,3694,95,9957.9,256.1,37096,2019,40899976.63,0.025717379534380077,1102.5441187729136
BOM JESUS DO ITABAPOANA,3694,95,9957.9,256.1,37096,2020,65184382.74,0.025717379534380077,1757.1809019840414
CABO FRIO,14156,755,6249.2,333.3,226525,2019,221667617.21,0.05333427521898842,978.5569681492109
CACHOEIRAS DE MACACU,3252,97,5517.8,164.6,58937,2019,60973524.84,0.02982779827798278,1034.5542670987666
CAMBUCI,1043,38,6726.9,245.1,15505,2019,16993439.7,0.0364333652924257,1095.9974008384393
CAMPOS DOS GOYTACAZES,29731,1647,5857.8,324.5,507548,2019,857810247.65,0.05539672395815815,1690.1066453813235
CAMPOS DOS GOYTACAZES,29731,1647,5857.8,324.5,507548,2020,800768692.3,0.05539672395815815,1577.7201216436672
CANTAGALO,3196,24,15843.7,119.0,20172,2020,28883468.09,0.007509386733416771,1431.8594135435258
CANTAGALO,3196,24,15843.7,119.0,20172,2019,25127525.77,0.007509386733416771,1245.6635816974024
CARAPEBUS,1622,14,9950.3,85.9,16301,2020,40519244.99,0.008631319358816275,2485.690754554935
CARAPEBUS,1622,14,9950.3,85.9,16301,2019,31648032.44,0.008631319358816275,1941.477973130483
CARDOSO MOREIRA,1273,14,9927.5,109.2,12823,2020,20327649.34,0.010997643362136685,1585.2491101926225
CARDOSO MOREIRA,1273,14,9927.5,109.2,12823,2019,14414824.23,0.010997643362136685,1124.1382071278172
CARMO,2318,42,12267.8,222.3,18895,2019,22909718.69,0.0181190681622088,1212.4751886742524
CASIMIRO DE ABREU,4321,144,9779.6,325.9,44184,2019,64713099.09,0.0333256190696598,1464.6274463606737
CASIMIRO DE ABREU,4321,144,9779.6,325.9,44184,2020,67317240.12,0.0333256190696598,1523.565999456817
COMENDADOR LEVY GASPARIAN,801,32,9356.4,373.8,8561,2019,11847724.9,0.039950062421972535,1383.9183389790912
COMENDADOR LEVY GASPARIAN,801,32,9356.4,373.8,8561,2020,14588362.26,0.039950062421972535,1704.0488564420043
CONCEICAO DE MACABU,2047,76,8812.6,327.2,23228,2020,31206524.45,0.03712750366389839,1343.4873622352334
CONCEICAO DE MACABU,2047,76,8812.6,327.2,23228,2019,21718926.11,0.03712750366389839,935.0321211468917
CORDEIRO,2782,14,12688.1,63.9,21926,2019,21398746.09,0.0050323508267433505,975.9530279120679
CORDEIRO,2782,14,12688.1,63.9,21926,2020,25263224.31,0.0050323508267433505,1152.2039729088754
DUAS BARRAS,217,6,1888.3,52.2,11492,2019,14802795.28,0.027649769585253458,1288.0956561085973
DUQUE DE CAXIAS,23432,1554,2548.1,169.0,919596,2020,912358999.22,0.06631956299078183,992.1302389527575
DUQUE DE CAXIAS,23432,1554,2548.1,169.0,919596,2019,687262832.32,0.06631956299078183,747.3530031883566
ENGENHEIRO PAULO DE FRONTIN,1497,63,10691.3,449.9,14002,2019,17124990.17,0.04208416833667335,1223.0388637337524
ENGENHEIRO PAULO DE FRONTIN,1497,63,10691.3,449.9,14002,2020,23086264.02,0.04208416833667335,1648.7833180974146
GUAPIMIRIM,4883,177,8068.8,292.5,60517,2019,51047021.09,0.036248208068810156,843.5153938562719
GUAPIMIRIM,4883,177,8068.8,292.5,60517,2020,61584417.74,0.036248208068810156,1017.6383122097923
IGUABA GRANDE,4646,117,16411.2,413.3,28310,2019,30266878.0,0.025182953077916487,1069.1232073472272
ITABORAI,12821,775,5328.9,322.1,240592,2020,182550099.52,0.06044770298728648,758.7538219059653
ITABORAI,12821,775,5328.9,322.1,240592,2019,137632653.98,0.06044770298728648,572.0583144077941
ITAGUAI,5266,364,3958.8,273.6,133019,2020,142126503.85,0.06912267375617166,1068.4676914576112
ITAGUAI,5266,364,3958.8,273.6,133019,2019,113645025.34,0.06912267375617166,854.3518244762026
ITALVA,562,23,3695.7,151.2,15207,2019,14189484.38,0.04092526690391459,933.0889971723549
ITALVA,562,23,3695.7,151.2,15207,2020,23361067.33,0.04092526690391459,1536.2048615769052
